name,sort_name,age,background
Elon Musk,Musk,,executive
Amy Gleason,Gleason,53,coder
Daniel Abrahamson,Abrahamson,41,lawyer
Baris Akis,Akis,,
Justin Aimonetti,Aimonetti,31,lawyer
Jacob Altik,Altik,32,lawyer
Marc Andreessen,Andreessen,,executive
Anthony Armstrong,Armstrong,57,finance
Jennifer Balajadia,Balajadia,36,executive
Sam Beyda,Beyda,,
Alexandra Beynon,Beynon,36,coder
Riccardo Biasini,Biasini,39,executive
Jared Birchall,Birchall,,
Brian Bjelde,Bjelde,44,executive
Akash Bobba,Bobba,21,coder
Ashley Boizelle,Boizelle,,lawyer
Emily Bryant,Bryant,23,
James Burnham,Burnham,41,lawyer
Nate Cavanaugh,Cavanaugh,28,executive
Miles Collins,Collins,,
George Cooper,Cooper,,
Sam Corcos,Corcos,36,executive
Edward Coristine,Coristine,19,coder
Scott Coulter,Coulter,40,finance
Steve Davis,Davis,45,executive
Stephen Duarte,Duarte,32,hr
Leland Dudek,Dudek,,
Stephen Ehikian,Ehikian,43,executive
Marko Elez,Elez,25,coder
Charles Ezell,Ezell,,
Luke Farritor,Farritor,23,coder
Conor Fennessy,Fennessy,32,finance
Joshua Fox,Fox,,
Justin Fulcher,Fulcher,32,coder
Mattieu Gamache-Asselin,Gamache-Asselin,34,coder
Joe Gebbia,Gebbia,43,executive
Derek Geissler,Geissler,,
Brady Glantz,Glantz,27,coder
Mike Gonzalez,Gonzalez,,
Antonio Gracias,Gracias,54,finance
Michael Grimes,Grimes,,
Gavin Hamrick,Hamrick,,
Joshua Hanley,Hanley,27,lawyer
Christina Hanna,Hanna,39,hr
Tyler Hassen,Hiremath,42,executive
Vinay Hiremath,Hiremath,,
Adam Hoffman,Hoffman,,
Greg Hogan,Hogan,42,coder
Nicole Hollander,Hollander,42,executive
Stephanie Holmes,Holmes,43,hr
Jared Isaacman,Isaacman,,
Kenneth Jackson,Jackson,,
Anthony Jancso,Jancso,,
Erica Jehling,Jehling,40,executive
Thomas Kiernan,Kiernan,30,coder
Cole Killian,Killian,24,coder
Gavin Kliger,Kliger,25,coder
Keenan Kmiec,Kmiec,45,lawyer
Jon Koval,Koval,27,finance
Michael Kratsios,Kratsios,,
Tom Krause,Krause,47,executive
Scott Kupor,Kupor,,
Nicholas Lahera,Lahera,,
Sahil Lavingia,Lavingia,32,executive
Scott Langmack,Langmack,66,executive
Jeremy Lewin,Lewin,28,lawyer
Kendall Lindemann,Lindemann,24,executive
Kathryn Armstrong Loving,Loving,44,coder
Matt Luby,Luby,,
Shaun Maguire,Maguire,,
Tarak Makecha,Makecha,,
Ted Malaska,Malaska,,coder
Peter Marocco,Marocco,,
Antoine McCord,McCord,,
Clark Minor,Minor,35,coder
Katie Miller,Miller,33,political
Michael Mirski,Mirski,32,coder
Eliezer Mishory,Mishory,,
Bryanne-Michelle Mlodzianowski,Mlodzianowski,40,hr
Aram Moghaddassi,Moghaddassi,26,coder
Justin Monroe,Monroe,36,coder
Brooks Morgan,Morgan,39,executive
Noah Peters,Peters,39,lawyer
Nikhil Rajpal,Rajpal,30,coder
Adam Ramada,Ramada,35,finance
Austin Raynor,Raynor,36,lawyer
Payton Rehling,Rehling,27,coder
Ryan Riedel,Riedel,37,coder
Rachel Riley,Riley,33,executive
Christopher Roussos,Roussos,60,executive
Mike Russo,Russo,67,executive
Amanda Scales,Scales,34,hr
Frank Schuler,Schuler,,
Kyle Schutt,Schutt,37,coder
Riley Sennott,Sennott,,coder
Thomas Shedd,Shedd,28,coder
Sam Smeal,Smeal,29,coder
Bryton Shang,Shang,33,coder
Ethan Shaotran,Shaotran,22,coder
Alexander Simonpour,Simonpour,28,coder
Brad Smith,Smith,42,executive
Christopher Stanley,Stanley,33,coder
Mark Steffensen,Steffensen,,lawyer
Roland Shen,Shen,,
Keith Sonderling,Sonderling,,
Branden Spikes,Spikes,,
Zach Terrell,Terrell,,
Katrine Trampe,Trampe,29,finance
Cary Volpert,Volpert,,coder
Jordan Wick,Wick,28,coder
Joanna Wischer,Wischer,,political
Ryan Wunderly,Wunderly,26,coder
Chris Young,Young,36,political
Bridget Youngs,Youngs,,
